id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
2229715,27608,balo,5744402189431,5.0,True,0,4.71159863,129183,1861,590000,501000,89000,15,dropship,backorder,5.0,dt30,2,configurable,0,0,3
102752601,27608,balo,1816136975069,1.0,True,0,2.81191216,177465,750,299000,299000,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
199682812,27608,balo,5038713076421,1.0,True,125,9.78056403,147038,258,1040000,1040000,0,0,dropship,backorder,1.0,dt7,1,simple,0,0,0
11489581,27608,balo,7307534108152,91.0,True,0,0.55485892,12114,1563,59000,59000,0,0,dropship,backorder,4.5,dt30,25,configurable,0,0,2
49634383,27608,balo,6945490858066,31.0,True,0,4.32601871,93,1206,460000,460000,0,0,dropship,backorder,5.0,dt30,8,configurable,2,73000,0
95157293,27608,balo,6463625041773,10.0,True,0,5.45454532,93,779,580000,580000,0,0,dropship,backorder,5.0,dt7,5,configurable,2,73000,0
196671854,27608,balo,6818772679045,2.0,True,0,5.54858921,93,294,590000,590000,0,0,dropship,backorder,5.0,dt7,2,configurable,2,73000,0
184332883,27608,balo,1502344405254,60.0,True,0,3.48432594,89297,387,390000,370500,19500,5,dropship,backorder,5.0,dt7,21,configurable,0,0,0
4266309,27608,balo,3930868280498,16.0,True,0,0.46081504,7460,1751,65000,49000,16000,25,dropship,backorder,5.0,dt30,1,configurable,0,0,0
222711505,27608,balo,3400169342256,1.0,False,0,1.2225611,259079,122,129999,129999,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
27982506,27608,balo,4542717511883,89.0,True,0,5.63322871,19070,1399,955000,599000,356000,37,tiki_delivery,instock,4.8,dt30,37,configurable,0,0,0
197855688,27608,balo,1508224247388,22.0,True,30,2.30407518,16444,278,265000,245000,20000,8,dropship,backorder,5.0,dt7,9,configurable,0,0,0
3770835,27608,balo,1510245323004,176.0,True,0,2.15360496,93,1771,540000,229000,311000,58,dropship,backorder,5.0,dt30,56,configurable,0,0,0
58217308,27608,balo,7546637418403,96.0,False,0,4.51410648,66587,1069,480000,480000,0,0,dropship,backorder,4.7,dt30,37,configurable,0,0,0
165588232,27608,balo,5539357091074,0.0,True,0,4.23197482,89833,479,450000,450000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
103824031,27608,balo,7438190311463,8.0,True,0,2.30407518,175869,744,245000,245000,0,0,dropship,backorder,5.0,dt7,3,simple,0,0,0
121327695,27608,balo,5685642904440,338.0,True,55,4.12852655,155768,654,629000,439000,190000,30,tiki_delivery,instock,4.6,dt7,116,configurable,0,0,0
30008162,27608,balo,7946498025725,0.0,True,0,1.81034478,40793,1385,192500,192500,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
95444586,27608,balo,2403815981115,163.0,True,0,4.45815036,89297,777,499000,474050,24950,5,dropship,backorder,4.7,dt7,64,configurable,0,0,0
185978198,27608,balo,2956168008396,39.0,True,0,4.27899676,162428,374,455000,455000,0,0,dropship,backorder,4.5,dt7,7,configurable,0,0,0
202520416,27608,balo,4788217847138,0.0,False,0,7.52351079,298350,241,800000,800000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
58328383,27608,balo,1626687964245,62.0,False,99,7.42946691,34002,1067,790000,790000,0,0,dropship,backorder,4.7,dt30,25,configurable,0,0,0
163871099,27608,balo,8876719521642,2.0,False,0,7.13793086,252697,484,759000,759000,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
58699493,27608,balo,4210799592990,8.0,True,0,5.10658295,129183,1048,639000,543000,96000,15,dropship,backorder,4.3,dt30,3,configurable,0,0,0
191044417,27608,balo,8051281256819,35.0,True,0,2.43573662,173807,344,259000,259000,0,0,dropship,backorder,4.8,dt7,5,configurable,0,0,0
138625053,27608,balo,1443021640606,1.0,False,0,1.87147331,226515,338,199000,199000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
145172219,27608,balo,4680715025382,0.0,False,0,2.71786827,3067,569,289000,289000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
249200898,27608,balo,4062916288877,2.0,True,0,2.81191216,104645,85,538200,299000,239200,44,dropship,backorder,0.0,dt7,0,configurable,0,0,0
46654102,27608,balo,2833236852468,57.0,True,0,1.5517241,94608,1261,165000,165000,0,0,dropship,backorder,4.5,dt30,24,configurable,0,0,0
187636738,27608,balo,5744068125420,162.0,True,0,3.93103439,19070,365,475000,418000,57000,12,tiki_delivery,instock,4.8,dt30,68,configurable,0,0,0
11285203,27608,balo,3639192570809,1199.0,True,0,1.21316612,379,1570,170000,129000,41000,24,dropship,backorder,4.3,dt30,100,configurable,0,0,0
194041528,27608,balo,5132255532575,34.0,False,0,2.35109712,264226,316,250000,250000,0,0,tiki_delivery,instock,4.8,dt7,9,configurable,0,0,0
84476158,27608,balo,8923026372995,259.0,True,48,3.65830712,155768,824,459000,389000,70000,15,tiki_delivery,instock,4.6,dt7,107,configurable,0,0,0
57355491,27608,balo,8281285502744,59.0,False,0,5.53918482,16396,1086,589000,589000,0,0,dropship,backorder,4.8,dt30,21,configurable,0,0,0
51513050,27608,balo,6547308541971,63.0,True,125,11.28526619,1462,1178,1200000,1200000,0,0,seller_delivery,backorder,4.6,dt30,22,configurable,0,0,0
148717952,27608,balo,9278770834721,0.0,False,0,0.84545453,124920,555,89900,89900,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
35237231,27608,balo,7217519910222,58.0,True,0,3.47962374,38412,1359,390000,370000,20000,5,dropship,backorder,5.0,dt30,16,configurable,0,0,2
93181764,27608,balo,3896997160468,81.0,True,0,4.37774284,89297,789,490000,465500,24500,5,dropship,backorder,5.0,dt7,29,configurable,0,0,0
4927439,27608,balo,7772025174945,6.0,True,101,7.58934151,74035,1730,950000,807000,143000,15,dropship,backorder,3.0,dt30,1,configurable,0,0,4
145408842,27608,balo,9569934786261,108.0,True,0,2.34169273,93,568,560000,249000,311000,56,dropship,backorder,4.7,dt7,40,configurable,0,0,0
93212410,27608,balo,1559369727383,28.0,True,0,2.24764885,67726,788,570000,239000,331000,58,dropship,backorder,4.8,dt7,16,configurable,0,0,1
149526786,27608,balo,1490624702956,11.0,False,0,0.81536048,139354,554,86700,86700,0,0,dropship,backorder,3.0,dt7,7,configurable,0,0,2
249214113,27608,balo,4839843069131,5.0,True,0,2.71786827,104645,85,520200,289000,231200,44,dropship,backorder,0.0,dt7,0,configurable,0,0,0
186364165,27608,balo,3121872648941,51.0,True,0,4.19905946,89297,371,470000,446500,23500,5,dropship,backorder,4.8,dt7,12,configurable,0,0,0
71940176,27608,balo,2085834694869,88.0,True,31,2.34169273,12765,967,249000,249000,0,0,dropship,backorder,4.8,dt7,38,configurable,0,0,0
4259501,27608,balo,9041053580010,17.0,True,0,5.54858921,7927,1751,590000,590000,0,0,dropship,backorder,4.8,dt30,5,configurable,0,0,0
108969596,27608,balo,7370070753777,85.0,True,0,1.77742942,161583,725,189000,189000,0,0,dropship,backorder,5.0,dt7,28,configurable,0,0,1
71087115,27608,balo,1852203185935,90.0,True,0,1.43887144,165316,960,175000,153000,22000,13,tiki_delivery,instock,4.8,dt7,28,configurable,0,0,1
168495669,27608,balo,7452114981973,0.0,False,0,1.96175544,257433,470,208600,208600,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
136959426,27608,balo,6013260639637,38.0,True,0,2.49216295,130273,596,265000,265000,0,0,dropship,backorder,4.5,dt7,17,configurable,0,0,0
15541552,27608,balo,5451627531241,121.0,False,0,1.17554856,138834,1494,125000,125000,0,0,dropship,backorder,4.5,dt30,45,configurable,0,0,1
162144913,27608,balo,9479462715263,13.0,True,0,3.08463942,88793,492,540000,328000,212000,39,dropship,backorder,4.8,dt7,4,simple,1,88000,0
771419,27608,balo,7107060550032,1476.0,True,0,1.30721,379,2146,200000,139000,61000,31,dropship,backorder,4.5,dt30,92,simple,0,0,0
47320881,27608,balo,5425642516156,2.0,True,50,3.80031339,21186,1254,449000,404100,44900,10,dropship,backorder,0.0,dt30,0,configurable,0,0,3
207708432,27608,balo,9539642209015,4.0,False,93,4.22257043,300961,205,449000,449000,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,0
185751280,27608,balo,8800127111415,12.0,True,0,3.56473346,89297,377,399000,379050,19950,5,dropship,backorder,4.8,dt7,5,configurable,0,0,0
97651443,27608,balo,9757013700140,63.0,True,0,4.02037608,89297,770,450000,427500,22500,5,dropship,backorder,4.7,dt7,22,configurable,0,0,0
192859602,27608,balo,8432244849171,17.0,True,0,4.69278986,272569,328,499000,499000,0,0,dropship,backorder,5.0,dt7,4,configurable,0,0,0
19808199,27608,balo,9883307167147,85.0,True,47,3.52899678,48489,1473,490000,375250,114750,23,dropship,backorder,4.5,dt30,35,simple,0,0,0
208797622,27608,balo,6387083311378,5.0,True,87,6.57366755,155768,192,799000,699000,100000,13,tiki_delivery,instock,0.0,dt7,0,configurable,0,0,0
190680911,27608,balo,6171535636361,1.0,False,0,1.12852662,226515,346,150000,120000,30000,20,dropship,backorder,1.0,dt7,1,configurable,0,0,0
12135358,27608,balo,2490791773036,0.0,True,0,10.90909065,16776,1553,2320000,1160000,1160000,50,dropship,backorder,0.0,dt30,0,configurable,0,0,0
129147528,27608,balo,4464848168170,1.0,True,0,4.71159863,129183,620,590000,501000,89000,15,dropship,backorder,0.0,dt7,0,configurable,0,0,2
17589565,27608,balo,8877497770400,1446.0,True,0,3.29153597,5764,1485,350000,350000,0,0,dropship,backorder,3.8,dt30,92,configurable,0,0,0
187855151,27608,balo,3714969361090,8.0,False,0,5.63322871,280096,364,599000,599000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
186351916,27608,balo,3066717164283,1.0,False,0,9.49843237,220582,372,1010000,1010000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
183375807,27608,balo,6542153546155,0.0,True,0,2.62382439,264260,391,279000,279000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
200653560,27608,balo,6458506272043,4.0,True,33,2.49216295,16444,255,289000,265000,24000,8,dropship,backorder,1.0,dt7,1,configurable,0,0,0
167469507,27608,balo,2825166221801,16.0,True,0,3.55579929,89297,473,398000,378100,19900,5,dropship,backorder,4.8,dt7,6,configurable,0,0,0
149567397,27608,balo,6866907818060,14.0,False,0,7.05329137,239271,554,750000,750000,0,0,dropship,backorder,5.0,dt7,3,configurable,0,0,0
196293254,27608,balo,1526706342873,23.0,True,33,2.5297805,16444,297,285000,269000,16000,6,dropship,backorder,4.6,dt7,9,configurable,0,0,0
33128142,27608,balo,5903599576060,47.0,True,0,12.50783669,1756,1371,1330000,1330000,0,0,dropship,backorder,3.8,dt30,6,configurable,0,0,0
51726385,27608,balo,6862619909396,1128.0,True,27,2.07366766,12765,1177,490000,220500,269500,55,dropship,backorder,4.6,dt30,202,configurable,0,0,0
95059051,27608,balo,1240975456347,5.0,True,0,0.79937302,105563,779,121000,85000,36000,30,dropship,backorder,2.5,dt7,2,configurable,0,0,0
188784929,27608,balo,7817653899861,5.0,True,0,8.30877723,89297,358,930000,883500,46500,5,dropship,backorder,4.0,dt7,1,configurable,0,0,0
163791776,27608,balo,4453323255561,10.0,False,0,0.93103446,195607,487,99000,99000,0,0,dropship,backorder,5.0,dt7,4,configurable,0,0,2
173867898,27608,balo,5692203136297,0.0,False,0,0.76645766,294235,443,81500,81500,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
162089401,27608,balo,9330779490579,4.0,True,0,2.44514101,144714,493,260000,260000,0,0,dropship,backorder,1.0,dt7,1,configurable,0,0,0
132079697,27608,balo,9669742131434,2.0,True,0,0.66771158,4699,610,90000,71000,19000,21,dropship,backorder,0.0,dt7,0,simple,0,0,0
93871351,27608,balo,8990348861843,1.0,True,0,2.24764885,13523,786,239000,239000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
108158188,27608,balo,4425661672738,0.0,False,0,0.48808776,294235,729,51900,51900,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,1
94431074,27608,balo,8003256730320,17.0,True,0,1.77742942,67726,780,390000,189000,201000,52,dropship,backorder,5.0,dt7,4,configurable,0,0,1
46242092,27608,balo,7822510946370,116.0,True,0,2.89655165,1756,1262,475000,308000,167000,35,dropship,backorder,4.7,dt30,35,configurable,0,0,0
216385341,27608,balo,3253204366391,3.0,True,0,6.41379295,19070,140,899000,682000,217000,24,dropship,backorder,5.0,dt7,2,configurable,0,0,1
77059244,27608,balo,3926249191003,59.0,True,0,4.02037608,89297,870,450000,427500,22500,5,dropship,backorder,4.7,dt7,26,configurable,0,0,0
14044923,27608,balo,1328894768998,12.0,True,74,5.54858921,74035,1529,590000,590000,0,0,dropship,backorder,4.8,dt30,4,configurable,0,0,1
108969651,27608,balo,9390761113879,37.0,True,0,1.87147331,161583,725,199000,199000,0,0,dropship,backorder,5.0,dt7,21,configurable,0,0,0
33576979,27608,balo,1086164497992,184.0,True,0,1.87147331,403,1367,326000,199000,127000,39,dropship,backorder,4.8,dt30,36,configurable,0,0,0
174518220,27608,balo,7562165022023,0.0,True,20,1.54231971,262683,436,164000,164000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
93182066,27608,balo,6932469103519,55.0,True,55,4.12852655,155768,789,499000,439000,60000,12,dropship,backorder,4.7,dt7,27,configurable,0,0,0
53451518,27608,balo,9987706331229,636.0,True,0,1.87147331,379,1155,250000,199000,51000,20,dropship,backorder,4.6,dt30,18,configurable,0,0,0
198207501,27608,balo,2455494537404,2.0,True,0,1.49529777,179065,274,159000,159000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
59566418,27608,balo,3510165675120,18.0,True,58,4.36363626,1462,1036,500000,464000,36000,7,seller_delivery,backorder,5.0,dt30,6,configurable,0,0,0
188783969,27608,balo,9763872356033,6.0,True,0,3.25391842,19070,359,399000,346000,53000,13,dropship,backorder,0.0,dt7,0,configurable,0,0,0
126594746,27608,balo,7685707356492,197.0,True,11,0.83699058,51672,630,89000,89000,0,0,dropship,backorder,4.5,dt7,65,configurable,0,0,0
196197788,27608,balo,2106795318632,3.0,True,0,2.99999993,67726,299,750000,319000,431000,57,dropship,backorder,0.0,dt7,0,configurable,0,0,0
34237014,27608,balo,4969346194308,3.0,True,0,6.10344813,86256,1366,649000,649000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,5
121782226,27608,balo,6152876304933,1.0,True,0,0.56426331,208311,652,60000,60000,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
116619767,27608,balo,3944392140744,12.0,True,0,1.68338554,199119,687,179000,179000,0,0,dropship,backorder,5.0,dt7,3,configurable,0,0,0
182542624,27608,balo,8914980542027,7.0,True,0,8.65203741,224836,395,1339000,920000,419000,31,dropship,backorder,0.0,dt7,0,configurable,0,0,0
197656802,27608,balo,8239620050413,0.0,True,125,12.13166115,179932,233,1290000,1290000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
163871162,27608,balo,1707547350253,0.0,False,0,1.68338554,252697,484,179000,179000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
72472198,27608,balo,4239662124366,141.0,False,0,0.83605014,139354,955,88900,88900,0,0,dropship,backorder,4.1,dt7,54,configurable,0,0,0
175110949,27608,balo,1618907968869,3.0,True,0,9.3949841,8842,433,999000,999000,0,0,dropship,backorder,4.0,dt7,2,configurable,1,89000,0
2229681,27608,balo,8922225616748,14.0,True,66,4.9843259,21186,1861,530000,530000,0,0,dropship,backorder,5.0,dt30,4,configurable,0,0,1
42719392,27608,balo,4693550546652,49.0,True,0,5.16300928,8842,1304,549000,549000,0,0,dropship,backorder,5.0,dt30,22,configurable,0,0,0
166228229,27608,balo,7385430264648,17.0,True,0,2.79310338,134968,477,330000,297000,33000,10,dropship,backorder,4.6,dt7,5,configurable,0,0,0
112077828,27608,balo,2877220054626,1.0,True,25,1.89968647,9511,712,202000,202000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
177594603,27608,balo,2547259607845,0.0,False,16,1.2405611,270610,419,131913,131913,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
72634818,27608,balo,3006636639437,93.0,True,34,2.58620683,32660,955,400000,275000,125000,31,tiki_delivery,instock,4.7,dt7,32,configurable,0,0,0
1022915,27608,balo,2786150011025,0.0,True,125,10.55172389,74035,2009,1320000,1122000,198000,15,dropship,backorder,0.0,dt30,0,simple,0,0,3
98598297,27608,balo,4228138232160,0.0,False,0,1.69278993,173428,766,180000,180000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
4306879,27608,balo,3059526701660,16.0,True,0,5.07836978,7927,1750,540000,540000,0,0,dropship,backorder,5.0,dt30,4,configurable,0,0,0
135092313,27608,balo,6287054027874,6.0,False,0,1.04388712,124920,602,111000,111000,0,0,dropship,backorder,3.0,dt7,1,configurable,0,0,0
66792378,27608,balo,9697067267524,4.0,True,125,16.8338554,299,1013,1790000,1790000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,2
910674,27608,balo,7102909348351,95.0,True,0,1.40125388,379,2107,190000,149000,41000,22,dropship,backorder,4.5,dt30,13,simple,0,0,0
71705687,27608,balo,8671810735721,28.0,False,0,0.59153604,124920,968,62900,62900,0,0,dropship,backorder,3.6,dt7,9,configurable,0,0,1
202343865,27608,balo,5288566169297,1.0,True,0,12.68652007,2256,240,1349000,1349000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
215592285,27608,balo,8383133115733,0.0,False,0,7.68808759,307299,155,1090000,817500,272500,25,dropship,backorder,0.0,dt7,0,configurable,0,0,0
242627922,27608,balo,4909514005098,1.0,True,0,5.27115975,89297,110,590000,560500,29500,5,dropship,backorder,0.0,dt7,0,configurable,0,0,0
248635558,27608,balo,9725848572935,0.0,True,35,2.68025072,16444,91,420000,285000,135000,32,dropship,backorder,0.0,dt7,0,configurable,0,0,0
172996371,27608,balo,1737965106900,0.0,True,24,1.82163005,262683,450,193700,193700,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
206667908,27608,balo,9500968195710,1.0,False,0,3.46081496,302190,212,368000,368000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
9796287,27608,balo,5650882842356,13.0,True,0,9.87460791,1948,1626,1050000,1050000,0,0,dropship,backorder,4.8,dt30,6,configurable,0,0,1
247685777,27608,balo,3804047526534,2.0,True,53,4.04388705,933,99,860000,430000,430000,50,dropship,backorder,4.0,dt7,1,configurable,0,0,0
13758756,27608,balo,9663516058340,16.0,True,0,1.69278993,71778,1535,180000,180000,0,0,dropship,backorder,3.8,dt30,5,configurable,0,0,0
210429211,27608,balo,4390956032555,2.0,True,48,3.62068957,16444,187,520000,385000,135000,26,dropship,backorder,0.0,dt7,0,configurable,0,0,0
50239577,27608,balo,8475481663143,15.0,False,0,0.93103446,395,1192,99000,99000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
195465597,27608,balo,4405522696237,36.0,True,38,2.8589341,257442,308,380000,304000,76000,20,tiki_delivery,instock,4.8,dt7,13,configurable,0,0,0
45842346,27608,balo,6604937256758,414.0,False,0,0.46081504,85410,1274,75000,49000,26000,35,dropship,backorder,4.2,dt30,74,configurable,0,0,1
82961526,27612,balo-cap-tui-chong-soc-laptop,6916825661633,361.0,True,0,1.86206892,93544,824,198000,198000,0,0,dropship,backorder,4.8,dt7,112,configurable,0,0,0
72001076,27612,balo-cap-tui-chong-soc-laptop,4163213283106,164.0,True,0,1.26959245,10159,965,135000,135000,0,0,dropship,backorder,4.8,dt7,52,configurable,0,0,0
192810384,27612,balo-cap-tui-chong-soc-laptop,7508981238572,88.0,False,0,3.38557986,132663,328,360000,360000,0,0,tiki_delivery,instock,4.7,dt7,19,configurable,0,0,0
72611522,27612,balo-cap-tui-chong-soc-laptop,4011657959043,206.0,True,0,3.47962374,114112,954,370000,370000,0,0,tiki_delivery,instock,4.8,dt7,76,configurable,0,0,0
53515744,27612,balo-cap-tui-chong-soc-laptop,3172750787535,135.0,False,0,1.34482755,147257,1150,143000,143000,0,0,tiki_delivery,instock,4.8,dt30,25,configurable,0,0,2
160205765,27612,balo-cap-tui-chong-soc-laptop,9473773663653,152.0,False,0,1.07210029,219756,430,170000,114000,56000,33,dropship,backorder,4.6,dt7,20,simple,0,0,1
145460507,27612,balo-cap-tui-chong-soc-laptop,8043851318965,441.0,True,16,1.21316612,136400,568,129000,129000,0,0,tiki_delivery,instock,4.8,dt7,91,configurable,0,0,0
173802521,27612,balo-cap-tui-chong-soc-laptop,9108763403154,373.0,True,22,1.68338554,136400,443,179000,179000,0,0,tiki_delivery,instock,4.7,dt7,67,configurable,0,0,0
111920106,27612,balo-cap-tui-chong-soc-laptop,6970274324802,31.0,True,0,3.56426324,190070,713,379000,379000,0,0,dropship,backorder,4.8,dt7,11,configurable,0,0,0
82662142,27612,balo-cap-tui-chong-soc-laptop,7677605288791,340.0,True,23,1.77742942,155768,825,259000,189000,70000,27,tiki_delivery,instock,4.5,dt7,84,configurable,0,0,0
207747387,27612,balo-cap-tui-chong-soc-laptop,6617915022813,23.0,False,0,2.81191216,300961,204,299000,299000,0,0,dropship,backorder,5.0,dt7,5,simple,0,0,0
173055365,27612,balo-cap-tui-chong-soc-laptop,9506068707319,25.0,False,0,1.4518495,263263,450,154380,154380,0,0,dropship,backorder,5.0,dt7,8,configurable,0,0,0
118005156,27612,balo-cap-tui-chong-soc-laptop,8908241135108,2168.0,True,18,1.3918495,151218,675,250000,148000,102000,41,dropship,backorder,4.8,dt7,583,configurable,0,0,0
34577568,27612,balo-cap-tui-chong-soc-laptop,8159085538761,58.0,True,43,3.24931027,56532,1363,349000,345510,3490,1,tiki_delivery,instock,5.0,dt30,8,configurable,0,0,1
